{{{0, -0.5760239047631899, 4.9842775344957175, 8.592772998751094}, {0, -1.736882139298256, 0.5624167151432893, 3.409182753322902}, {0, 0.32958874714273634, 0, 0}}, {0.000049702508903612386, 0.0003916507924529994, 0.09049612868375234}, {0.026908156722901345, 0.04155680752429599, 0.054421400653411264}}
{{{7.030753151794343, -0.4438018821414893, 0, 6.726227773769551}, {0, 1.614682648992055, 1.0710005741492026, -8.291750631177731}, {9.192273722116767, 0, -6.940355632979003, 0}}, {0.09789463492808378, 0.011376379293131317, 0.08705508166696291}, {0.05016790490301577, 0.11139481591166651, 0.040701013264822436}}
{{{0, -0.7418714032609728, 9.04662534406448, 8.52996198780665}, {0, -1.736882139298256, 0.5624167151432893, 3.409182753322902}, {0, 0.32958874714273634, 0, 0}}, {0.0017638636590135565, 0.0013586694977270886, 0.06990381575720259}, {0.026908156722901345, 0.041878083009001275, 0.054421400653411264}}
{{{7.7805981306520025, -0.4438018821414893, 0, 7.431051316133278}, {0, 1.681123465782612, 1.2742050603672972, -9.87047822046275}, {9.225735171028873, 0, -1.9128866594000158, 0}}, {0.07267811643038022, 0.004490583672694587, 0.045824191549857785}, {0.04071057764120715, 0.12038045567140779, 0.055797892075066934}}
{{{0, -0.7418714032609728, 9.720663825090298, 8.132837018122189}, {0, -1.736882139298256, 0.5624167151432893, 3.409182753322902}, {0, 0.32958874714273634, 0, 0}}, {0.0008005669469351578, 0.0028913657695735367, 0.0726383308720443}, {0.026908156722901345, 0.041878083009001275, 0.054421400653411264}}
{{{2.2105654689567587, -1.3825562759003276, 0, 0}, {0, -2.5234053233046723, 7.022714264760765, -5.212008492415148}, {-9.225385658623878, 0, 6.825240255878583, -4.0329378276036785}}, {0.00301382049897983, 0.013304365294958903, 0.05537469399199857}, {0.04802875567766911, 0.03502110870620465, 0.03342136630918179}}
{{{7.71376518192335, -5.991672231814658, 9.147820436940428, -0.7012421439243752}, {9.850269721962341, 0, 0, 0}, {0, 7.527973768031323, -8.830775691535479, 2.0682151942174514}}, {0.015923773870198416, 0.030747198557584482, 0.01685865951494417}, {0.1171536396697744, 0.04318730934474185, 0.1255033796863862}}
{{{0, -0.4662448370945711, -0.49015058769060005, 8.00851973345761}, {0, 1.5029927292685414, 1.2664467279327667, -7.981060205997885}, {8.347052437089197, 0, -0.6050174526371421, 0}}, {0.09351250219542737, 0.007977403148416773, 0.07316319393336568}, {0.029609827021868193, 0.1068660569262838, 0.03683250921450495}}
{{{8.616753183420073, 0, -8.230610281255103, 0}, {0, -0.8681026542899382, 4.997438117953834, -3.321918665832335}, {-2.209812445310824, -3.8882334765280966, 2.6845206279064016, 0.9456762267770848}}, {0.022576332515645323, 0.011217645300364953, 0.015646900633010247}, {0.1374609790554901, 0.05185150830837985, 0.06514680727972551}}
{{{8.40693488976661, 0, -9.071246719472477, 0}, {0, -0.845874869800241, 4.944678458155032, -3.451067985231198}, {-2.6010899549096855, -2.984931280036651, 2.7160593168157305, 0.2579175385463941}}, {0.019897107160669433, 0.02390511661735646, 0.03441093100313192}, {0.09755166701455686, 0.05287919781196977, 0.06434489945199856}}
{{{9.482475237575507, 0, -8.100660004330091, 0}, {0, -0.9097011290408794, 4.789225698543078, -3.106305542465144}, {-3.0340439708640616, -4.9806958687565555, 2.674072237798356, 0.7068670322336033}}, {0.014757113854668602, 0.015611360329678498, 0.018473730362563348}, {0.12916491204660568, 0.053675109113357954, 0.06148227367964717}}
{{{0, 0.48444316001379306, 6.249833745226923, -8.645681826118743}, {3.9721903854986067, 0, -7.935568750396364, 9.946823741942204}, {4.836259651834311, -1.8265985954197461, -0.9966740633920104, 2.070581261687998}}, {0.03769559774069592, 0.09571467843360731, 0.008771623089314007}, {0.11027309566556916, 0.01564245525267219, 0.06163971218075153}}
{{{0, 2.597026114721828, -8.68725127512063, 2.4382138592237084}, {9.9339982931413, -0.934515413445169, 0.17585883315404516, 0}, {0, 0, 2.345439867364327, 0.6938306516141566}}, {0.009983212612073397, 0.021928576461278992, 0.014602225553994042}, {0.13485101642723768, 0.08746084040534594, 0.0608934174691572}}
{{{0, 6.023698216927478, -9.695896175590736, 3.6726416958585446}, {8.611525834394946, -0.5819783061107842, 0.17424909754634754, 0}, {0, -7.262282870747704, 6.8177614332166385, 0}}, {0.0017375865920955524, 0.04965100603810557, 0.014742535855972475}, {0.09758458721163876, 0.05925513591494583, 0.06499944575472008}}
{{{0, 4.205788793859206, -8.771566212323378, 4.075434796702744}, {9.492385052832347, -1.8363249465040496, 0.1995102953769461, 0}, {0, -5.807606745028636, 3.0601653529808246, 1.28658949248479}}, {0.0026742251396647543, 0.06947619109360009, 0.038003705996724896}, {0.08125192474093147, 0.07407812656529779, 0.06561833454425324}}
{{{0, 4.492219607607268, -8.318062457049066, 3.6013575006427203}, {8.638531445833294, -0.5755816745364761, 0.17424909754634754, 0}, {0, -4.912828335517606, 6.78138792573786, 0}}, {0.0029017911593689077, 0.017948122567898878, 0.0010870287986074895}, {0.09244440758191036, 0.05278340104444425, 0.07115169611523628}}
{{{0, 0.46503717089416696, -8.892248202337246, 9.791350060065994}, {4.51850789875585, -0.9142176166980462, 1.8813689164244565, -0.24456996422902222}, {4.857791272036714, 0, 8.558083373708925, -9.377173963782433}}, {0.024160570929482914, 0.016126525679231632, 0.09951504093071639}, {0.10070484371801564, 0.1181121359533653, 0.01567185623595247}}
{{{0, 0, 0, 4.343726379730342}, {9.304129378081655, 1.3985108244940108, 0.5113229073397036, -8.511736564886682}, {9.348409764391555, 0, -0.31800066612307276, 0}}, {0.041290323081279695, 0.007451907459554236, 0.037856661663130786}, {0.03836077036603244, 0.05638933747144378, 0.04969965617443566}}
{{{0, 0, 0.15076881358130834, 5.249539308643577}, {0, 1.4517713765550688, 0.4029037012812964, -9.344268032967054}, {8.71095207137688, 0, -0.6170686256978222, 0}}, {0.06959008772476272, 0.001696368955521499, 0.06810931632580239}, {0.035712017792779764, 0.05645157663166481, 0.04868403794950596}}
{{{0, 0, 0.15076881358130834, 5.249539308643577}, {0, 1.4517713765550688, 0.4029037012812964, -9.344268032967054}, {8.71095207137688, 0, -0.6170686256978222, 0}}, {0.06348572625346957, 0.0019590588107438744, 0.024472540108536306}, {0.033925705801386576, 0.05612580822905716, 0.04868403794950596}}
{{{0, 0, 0, 4.5893201831897485}, {9.299608581316939, 1.3985108244940108, 0.5113229073397036, -8.511736564886682}, {9.434722434947524, 0, -0.31800066612307276, 0}}, {0.014473925587611874, 0.004763231397444084, 0.05536407933640289}, {0.0377642118640238, 0.0637156808162107, 0.04969965617443566}}
{{{0, 0, 0, 8.279765153172825}, {1.9868649413883404, -1.736882139298256, 0.5633604553475493, 3.409182753322902}, {-9.431163708549946, 0.32958874714273634, 0, 0}}, {0.0005775413353546616, 0.004157799370225312, 0.0968425475886244}, {0.026908156722901345, 0.03998423454410434, 0.054421400653411264}}
{{{0, -0.7814859224471995, 8.714753254153173, 7.802013781376274}, {0, -1.736882139298256, 0.5624167151432893, 3.409182753322902}, {0, 0.32958874714273634, 0, 0}}, {0.0007998966725045048, 0.001816877732889105, 0.09983350700868115}, {0.026908156722901345, 0.041847013111693004, 0.054421400653411264}}
{{{0, -0.3940559686778009, 0.22276159322328226, 6.473368100884983}, {-5.999263173296011, 1.5613954711198055, 1.67291843234581, -8.563325425648433}, {8.890024812193886, 0, -0.5982259922888922, 0}}, {0.05649241419516557, 0.00935294174375964, 0.013168921915203982}, {0.03240877970203683, 0.08263801528244617, 0.03965492261820153}}
{{{0, -0.8016763470351584, 8.958680620594002, 8.647727821694637}, {0, -1.736882139298256, 0.5624167151432893, 3.409182753322902}, {0, 0.32958874714273634, 0, 0}}, {0.0002708876325796111, 0.0005092888141679797, 0.089935810045084}, {0.026908156722901345, 0.04199511506603781, 0.054421400653411264}}
{{{0, -2.3145672605955347, 5.300549910116061, -7.346318296940876}, {5.572516361356904, 0, 2.51397268344806, -2.2806596882493757}, {7.521267337295512, 9.305027083604969, -1.1804370369698738, -0.33345546893390576}}, {0.00519978975614202, 0.006242319237971472, 0.018993247814935096}, {0.04310368463276576, 0.055183357286957, 0.12111799018794905}}
{{{0, -0.4662448370945711, 0, 8.670847066617831}, {0, 1.6185953156900936, 1.2214504175250873, -9.794744956461436}, {9.028613156721192, 0, -3.766290706481108, 0}}, {0.04580079144689192, 0.007565338596645987, 0.0741294799100019}, {0.04443911807707059, 0.07860547986463962, 0.040627483383897316}}
{{{-9.110338433310652, 0.19241164612918027, 0.37853181320750906, 0.3514763688228193}, {3.068498719147655, 0, 5.757814076203999, -3.6228023565117056}, {-6.751809620748055, 9.313453568854953, 6.5632513523808385, -2.090353472385015}}, {0.0000496106856222589, 0.001405629776838252, 0.02520658512463292}, {0.07454789313229358, 0.07039203120507238, 0.1381852643969748}}
{{{-8.65138492585988, 0, 8.18189294756747, 4.627205527678036}, {0, -1.736882139298256, 0.5624167151432893, 3.409182753322902}, {0, 0.32958874714273634, 0, 0}}, {0.00023438953282613195, 0.0030009884635107398, 0.0923702424907514}, {0.026908156722901345, 0.04118728328175522, 0.054421400653411264}}
{{{-9.501118648360944, 0.19241164612918027, 0.37739925960244136, 0.3514763688228193}, {1.7254409102869772, 0, 5.757814076203999, -3.6228023565117056}, {-6.672092125485129, 0, 6.561568353707557, -2.090353472385015}}, {0.001830604676205591, 0.03333757599419648, 0.06369981743306422}, {0.0745767319037051, 0.06938057848783125, 0.1381852643969748}}
{{{-9.853462802100733, 0.23244569230859824, 0.335473905663207, 0.31630733292262647}, {0, 0, 6.844308534268492, -5.213990469185092}, {-7.8277187256807395, 9.005528844322946, 7.3066610109424275, -4.074418768291167}}, {0.0009808186865224444, 0.04952862798743696, 0.06558360587885856}, {0.08512358379549027, 0.06390441719862727, 0.11597281321892751}}
{{{-9.980308712890409, 0.19241164612918027, 0.37739925960244136, 0.3514763688228193}, {0, 0, 5.757814076203999, -3.6228023565117056}, {-8.740247723456175, 0, 6.561568353707557, -2.1343763596361853}}, {0.00443858950841762, 0.017785097310271863, 0.03033975463608629}, {0.07142236225806341, 0.06687991252739192, 0.13319490239635434}}
{{{-1.901738334139722, 0.48444316001379306, 6.653473922323137, -8.672387802411919}, {4.401925890345964, 0, -8.095447069792495, 9.946823741942204}, {4.836259651834311, -1.8265985954197461, -0.9966740633920104, 2.070581261687998}}, {0.03769559774069592, 0.09463913099302976, 0.008771623089314007}, {0.10879839581810963, 0.01562754900667092, 0.06227869151976337}}
{{{-1.0328571552754724, 8.77931990479403, 4.889490305711661, -9.424841760839158}, {-3.8223717246285958, 5.377034790459412, 0, -1.7149220644549032}, {-7.952428077541612, 0, 9.376055384282871, -2.9627961603772235}}, {0.009592722044277482, 0.020351169985008327, 0.08259392512467845}, {0.05911613106635541, 0.03293907624444306, 0.03949161416575459}}
{{{-1.0328571552754724, 8.700619137014499, 4.450870769681252, -9.569065372887753}, {-4.935540810217532, 6.134534035192424, 0, 0}, {-7.950405874347794, 0, 9.246099148369737, -3.9396239911646447}}, {0.006495390014158026, 0.04357472882846786, 0.06142508090121618}, {0.05911613106635541, 0.03405686240620289, 0.038535638199621594}}
{{{-1.0364944357884056, 8.494403732929705, 4.889490305711661, -9.424841760839158}, {-3.8223717246285958, 4.115994069090945, 0, -1.6530054706320385}, {-8.638319972109521, 0, 9.603362415759577, -2.9627961603772235}}, {0.005881467992193329, 0.04735277643593441, 0.08677046728434071}, {0.05911613106635541, 0.03293907624444306, 0.03761635177826432}}
{{{-1.0328571552754724, 8.700619137014499, 4.450870769681252, -9.569065372887753}, {-4.935540810217532, 6.886612808656267, -0.26181429080119756, 0}, {-7.950405874347794, 0, 9.246099148369737, -3.914954205968634}}, {0.006495390014158026, 0.03563209237289472, 0.058449761044038845}, {0.05911613106635541, 0.03405686240620289, 0.03797618337863988}}
{{{-1.0943418567787724, 7.961387653609073, 5.455437766472336, -9.109049250909518}, {-3.5920121372697302, 4.115994069090945, -0.40770643853899813, -1.6606126004513122}, {-8.597951444280291, 0, 9.603362415759577, -2.156879609042658}}, {0.0017490520248690106, 0.013168920019415525, 0.052753930479657984}, {0.06230855654408566, 0.028828851033851834, 0.0383809113612227}}
{{{-1.0352118959802183, 7.160755220545894, 0, -7.746746415209074}, {0, 8.23661144977369, -2.06574320183746, -8.538211482917433}, {-8.45077642294384, 0.10022033570121636, 3.9739000968347966, -9.281373176544921}}, {0.02779736437765934, 0.0955791398239107, 0.09245981753581842}, {0.07062180031747195, 0.05257862155465163, 0.041692911992113925}}
{{{-1.0110192831676414, 8.842180327525647, 0, -9.457481596644492}, {-2.213896129181748, 4.245654544294965, 0.7003550050844183, -5.455562105483569}, {-9.789567885773987, 1.5582471129119426, 8.228652079844103, -6.463033728929442}}, {0.01716059332421635, 0.002203801026667687, 0.08263765571912207}, {0.06214095948562349, 0.04976936484703645, 0.04459744783135743}}
{{{-1.0386571880424427, 7.258998191131745, 0, -8.070804830803922}, {-3.243740490636018, 5.936053639871332, 0, -6.702008316744358}, {-7.7072810025816985, -2.424220502288609, 9.297573788511272, -7.47354592377317}}, {0.03997697956148344, 0.02827754911699748, 0.09918430826761526}, {0.06361450680647696, 0.08597846233379375, 0.03162776131676449}}
{{{-1.0386571880424427, 7.258998191131745, 0, -7.978651216614743}, {-3.1097585464453594, 5.936053639871332, 0, -7.012252705089985}, {-8.24822670041522, -1.9235101997485629, 8.271412168640964, -5.681522824745954}}, {0.03514984020771006, 0.007828733233816831, 0.0826373700314462}, {0.06280877305767608, 0.08217428201131265, 0.030196557312565552}}
{{{-1.0110192831676414, 8.842180327525647, 0, -9.394292019758144}, {-3.0797663391215444, 4.489010597346457, 0, -5.146991451958694}, {-9.95965141203197, 1.789930119083234, 9.569418107715833, -6.14170873584505}}, {0.02130089730187848, 0.023037657641783407, 0.08392679806398759}, {0.06214095948562349, 0.05115049073102307, 0.0400234712801252}}
{{{-1.0386571880424427, 7.258998191131745, 0, -8.070804830803922}, {-3.490666511548163, 5.936053639871332, 0, -6.653288276003174}, {-7.7072810025816985, -2.424220502288609, 8.88660184205576, -5.865521347834395}}, {0.03560961525346504, 0.011817957786002892, 0.08296359647484239}, {0.06361450680647696, 0.08217428201131265, 0.033039435553151274}}
{{{-6.767230404769087, 0.8913894705635848, -3.8767467605222734, 8.355357475603263}, {3.606925954162051, 0.19627787578357925, 2.625615692008239, -2.0120687892090174}, {-7.3748916777207185, 0, 2.067300763381475, -2.928015159368673}}, {0.0035524946604225394, 0.004733792471543569, 0.07878736208916487}, {0.10944683050584801, 0.07004287265176798, 0.07326507441464337}}
{{{-9.952731739862642, 0.43923057014337985, -0.39359234570630264, 0.8404069005573405}, {0, 8.739256385184866, -3.900862379947071, 9.503681520996501}, {7.85300988203776, 0, -4.010251485894255, 7.879069179965143}}, {0.002117067855152574, 0.09977535700668969, 0.07860698852391729}, {0.08364116978049242, 0.034548572923832475, 0.04542369433833615}}
{{{0, 2.8565871832041125, -9.160667935745085, 2.4696776843349895}, {9.9339982931413, -1.5392116999528263, 0.16008594727365733, 0}, {5.630375628105092, -4.420552021503706, 2.34917542443452, 0.6938306516141566}}, {0.016533523865223262, 0.03749046711376408, 0.03321889704024972}, {0.13485101642723768, 0.0869698716305768, 0.0608934174691572}}
{{{0, 5.594133385018196, -8.65611172771112, 3.9197158587671765}, {8.958528803058705, -2.1758607193741426, 0.1995102953769461, 0}, {0, -5.711212790311997, 7.245367118535718, 0}}, {0.0013727266163086893, 0.05659798414723488, 0.06328821593188463}, {0.11544660578978122, 0.07407812656529779, 0.07196058933646567}}
{{{-9.119974402569344, 3.994427352137535, -7.7381330527241765, 4.029089216545813}, {9.492385052832347, -1.8827840139702872, 0.1995102953769461, 0}, {0, -6.162157679461593, 3.0601653529808246, 1.28658949248479}}, {0.0026742251396647543, 0.01593525654417756, 0.012367822635693512}, {0.07845754397030859, 0.07407812656529779, 0.06811065749412211}}
{{{0, 6.165029088428959, -9.695896175590736, 3.6726416958585446}, {8.611525834394946, -0.5819783061107842, 0.17424909754634754, 0}, {0, -6.3364488418699665, 6.8177614332166385, 0}}, {0.0017375865920955524, 0.053378062824707945, 0.0009013487109024998}, {0.09758458721163876, 0.05925513591494583, 0.06499944575472008}}
{{{-2.2388847712299764, 3.5259572355094804, -9.809510021458891, 2.849560449020778}, {9.9339982931413, -0.934515413445169, 0.17585883315404516, 0}, {0, 0, 2.844345931566565, 0.6938306516141566}}, {0.011703941762124373, 0.020525470752232627, 0.014602225553994042}, {0.13485101642723768, 0.08746084040534594, 0.0608934174691572}}
{{{0, 4.492219607607268, -8.318062457049066, 4.068941917893127}, {8.638531445833294, -0.5819783061107842, 0.17424909754634754, 0}, {0, -4.865501155622248, 6.78138792573786, 0}}, {0.0029017911593689077, 0.023993042079831245, 0.02079461320989713}, {0.09244440758191036, 0.051877204661536495, 0.07115169611523628}}
{{{-0.4505648485403171, 0.46503717089416696, -8.892248202337246, 9.791350060065994}, {4.51850789875585, -1.0218390417450998, 1.8813689164244565, 0}, {4.857791272036714, 0, 8.446309589501318, -9.377173963782433}}, {0.021450135097545384, 0.00023028746280537304, 0.09965073663239923}, {0.10070484371801564, 0.11353430474039505, 0.01531140259545645}}
{{{-9.481062033569398, 0, -3.8767467605222734, 8.233806713803979}, {3.4313494108100144, -0.6619098813490538, 2.5169906863016394, -1.8036576924236272}, {-7.548713130093432, 0, 2.068233607922977, -2.9117336943485697}}, {0.03490547503205585, 0.002996734320065239, 0.005992925137358343}, {0.1144231599055283, 0.06883090846468531, 0.024337300375548775}}
{{{-9.222023615413079, 0.43923057014337985, -0.39359234570630264, 0.8404069005573405}, {0, 8.668834729368065, -3.8586235849262067, 9.384277181727384}, {4.97242684017759, 0, -4.042967860550071, 7.914316383158273}}, {0.005228185745612859, 0.031081123571504388, 0.07125215639136034}, {0.08707121406464367, 0.03435115689906475, 0.04542369433833615}}
{{{-9.83035757424025, 0.43923057014337985, -0.39359234570630264, 0.8404069005573405}, {0, 0, -3.8586235849262067, 9.384277181727384}, {4.97242684017759, -0.500308512347388, -4.042967860550071, 7.914316383158273}}, {0.008556279132680714, 0.047289826042809235, 0.07269565143380738}, {0.0948573418056782, 0.03435115689906475, 0.04542369433833615}}
{{{-9.745124984139728, 0.43923057014337985, -0.39359234570630264, 0.8404069005573405}, {-0.9548910797246712, 4.583774457929138, -3.892226363278432, 9.384277181727384}, {4.939610307254988, 0, -4.014026498134392, 7.879069179965143}}, {0.0053308472438039906, 0.051777795623308004, 0.022908564387703542}, {0.08993561899515802, 0.03435115689906475, 0.04542369433833615}}
{{{-9.672921801800854, 0.43599051393321986, -0.3878509861480772, 0.8380439638539272}, {-8.3996150108823, 0, -4.580016721218172, 9.737195356419534}, {0, 0, -4.609517068646976, 7.958144241495226}}, {0.00025123263976196963, 0.09272248868859007, 0.05621752551535231}, {0.09746467839625275, 0.033952903282401324, 0.045095598809741844}}
{{{-9.672921801800854, 0.43599051393321986, -0.3878509861480772, 0.8380439638539272}, {-8.503511282998282, 5.245420266110187, -4.580016721218172, 9.737195356419534}, {0, 0, -4.609517068646976, 7.958144241495226}}, {0.0005915609649014275, 0.03501595783109926, 0.036917052193920885}, {0.09746467839625275, 0.033952903282401324, 0.045095598809741844}}
{{{-9.703058996731023, 0.4341493470867661, -0.3917305310055532, 0.8404069005573405}, {-4.571083007889531, 0, -1.4647012665501968, 9.380468755142438}, {7.73875122719587, -1.0881791018654567, -4.017866774636921, 7.8587707588093565}}, {0.0022035455061942127, 0.08964262163501077, 0.01038537930219155}, {0.09765031085040819, 0.03401828833019199, 0.045279478752287876}}
{{{-9.696832547726611, 0.43599051393321986, -0.3878509861480772, 0.8380439638539272}, {-8.3996150108823, 0, -4.580016721218172, 9.737195356419534}, {0, 0, -4.609517068646976, 8.010509300450686}}, {0.00025123263976196963, 0.09272248868859007, 0.03086862558234213}, {0.10175422400893473, 0.033952903282401324, 0.045095598809741844}}
{{{-9.608825351651866, 0.43599051393321986, -0.3878509861480772, 0.8380439638539272}, {-8.3996150108823, 0, -4.580016721218172, 9.737195356419534}, {0, 0, -4.609517068646976, 8.010509300450686}}, {0.00025123263976196963, 0.09272248868859007, 0.031288768396999844}, {0.10175422400893473, 0.033952903282401324, 0.045095598809741844}}
{{{-1.0587556629610084, 7.096181913775212, 0, -8.276030371967611}, {0, 4.916748272676578, -9.311730677458812, 0}, {-9.47338771054346, 0, 8.531624392925814, -6.762153000904291}}, {0.012612679140353286, 0.029645851944509527, 0.04520596900060103}, {0.061882564053455665, 0.06987621752911224, 0.03610014966600159}}
{{{-1.0536538934602468, 7.096181913775212, 0, -8.276030371967611}, {0, 4.936730477394484, -9.382019025310548, 0}, {-9.232620670043058, 0, 8.531624392925814, -6.918381890160802}}, {0.02365813501974308, 0.040871203087864405, 0.09983247260339648}, {0.061882564053455665, 0.05544033078836457, 0.039881470188217215}}
{{{-1.0536538934602468, 8.842180327525647, -0.7668798232860929, -9.394292019758144}, {-3.257769058392711, 4.489010597346457, 0, -5.2515142008576134}, {-9.89231317527096, 0, 9.804601560524418, -8.878389818052913}}, {0.017339909666804473, 0.09664300133500159, 0.08158477735429409}, {0.06214095948562349, 0.05115049073102307, 0.041329845615288886}}
{{{-1.0536538934602468, 7.096181913775212, 0, -8.827617822728708}, {-3.3955707674584232, 4.936730477394484, -9.922126501449139, 0}, {-9.232620670043058, 0, 8.946102924750747, -6.918381890160802}}, {0.022028521030182976, 0.019479477855313634, 0.09873936846092604}, {0.061882564053455665, 0.06723937843124417, 0.03963542218206944}}
{{{-1.0691732067874042, 7.258998191131745, 0, -8.314138524155887}, {-4.1739030615119965, 5.315262706513309, 0, 0}, {-7.93240875814465, -3.4162255002007953, 9.564124378762408, -9.738970501234299}}, {0.022588142226531743, 0.010123549627481035, 0.08162271864234524}, {0.061882564053455665, 0.07335324891689823, 0.03370723708059114}}
{{{-1.0587556629610084, 7.096181913775212, 0, -8.276030371967611}, {-0.3314127333375261, 5.012420032710466, -9.39589711830823, 0}, {-9.232620670043058, 0, 8.531624392925814, -7.067898170344208}}, {0.02337752003109203, 0.09396667554908025, 0.09707257918150747}, {0.061882564053455665, 0.06079543869940736, 0.03899678649443411}}
{{{0, 0, 0, 4.343726379730342}, {8.961912485489037, 1.3985108244940108, 0.5113229073397036, -7.9150457594241495}, {9.147008758964105, 0, -0.25016250765292014, 0}}, {0.06993132994893145, 0.007451907459554236, 0.08797080516573028}, {0.03836077036603244, 0.05638933747144378, 0.04932586104705209}}
{{{-9.687915878418142, 0, 9.23069482174953, 4.728150338249321}, {3.8313706362166826, -1.736882139298256, 0.5633604553475493, 3.409182753322902}, {-9.920743281346592, 0.32958874714273634, 0, 0}}, {0.0007419051115990366, 0.0007975116408095034, 0.09986184669016207}, {0.026908156722901345, 0.04038555569074324, 0.054421400653411264}}
{{{-6.982252557968156, 0, 8.252775055332478, 3.5450718866255997}, {0, -1.736882139298256, 0.5624167151432893, 3.409182753322902}, {0, 0.32958874714273634, 0, -0.0003872949743701781}}, {0.0014181122453930106, 0.004967263377941511, 0.09626325131847346}, {0.026908156722901345, 0.04097176446944934, 0.054421400653411264}}
{{{0, 0, 0.15076881358130834, 5.236214153874876}, {0, 1.4517713765550688, 0.4203323122808236, -7.6797505070183725}, {8.528912381165206, 0, -0.2902206361408233, 0}}, {0.0655686535635931, 0.003464588821052314, 0.03978837484618336}, {0.041553691391232085, 0.05738966806517651, 0.04217153894130321}}
{{{0, 0, 5.493556517808152, 7.134250913080599}, {0, -1.736882139298256, 0.5624167151432893, 3.409182753322902}, {0, 0.32958874714273634, 0, 0}}, {0.00017236113802246433, 0.0004213052567808989, 0.09943496030362753}, {0.026908156722901345, 0.04118728328175522, 0.054421400653411264}}
{{{-5.095856734092621, 0, 0, 4.945240434500057}, {-6.721026385424402, 2.1764153047600487, -6.811193395733113, 0}, {-1.2751061977320823, -3.461749529326511, -6.979473967726271, 8.912513520600456}}, {0.06765350664106509, 0.08467849601605051, 0.015352026935371882}, {0.04641462402655864, 0.06755186546907398, 0.056117577780478586}}
{{{-4.730058655162171, 0, 0, 4.910381417700982}, {-7.717718676882868, 2.7074955876461075, -7.408959139786781, 0}, {-1.2751061977320823, -3.461749529326511, -6.653287434938896, 8.747665027192937}}, {0.033991072669109834, 0.06022430847979887, 0.005288210988116007}, {0.043731974966430276, 0.07667300085669802, 0.056117577780478586}}
{{{-5.509275345985344, 0, 0, 5.484286890353005}, {0, -8.1077731427354, -2.7746460859047275, 4.699888480012156}, {-1.6941931791949756, -9.822425802564425, 7.094793235241404, 9.754569057564112}}, {0.09586613798682753, 0.007252598416051442, 0.031205209913656662}, {0.11355822350187764, 0.12592531783503208, 0.0492483476600321}}
{{{-3.249993764878777, 0, -6.646581923658097, 2.8227608117741383}, {8.533544537952338, 3.871742524712438, -6.954100862192053, 0}, {1.1733385913596521, -5.274538335546971, -1.6471488759660637, 4.210662630185638}}, {0.08318769513372229, 0.0991899639558872, 0.00515592982924995}, {0.09517522850483252, 0.01783793552959323, 0.04744183468860509}}
{{{-5.543805031737108, 0, -5.440550402303149, 5.2132458283614795}, {-7.663494281758439, 1.5729444447860814, -4.938287303058694, 0}, {-1.2751061977320823, -3.461749529326511, -9.397956356000947, 8.96595231152024}}, {0.06944886704509196, 0.028947234799495097, 0.015561803572203048}, {0.04005327228979313, 0.06399727576960454, 0.05732208153919785}}
{{{0, -2.3671473385561406, 5.037661288531659, 0.567649141775636}, {9.705466636618631, 0, 0, -0.005572242914109182}, {0, 7.13312596338762, -7.2317471551567465, 0}}, {0.06243295249788147, 0.07245243756086231, 0.0029590790180097776}, {0.11388358759650674, 0.042822338307552235, 0.10294117229488108}}
{{{0, 0, 3.5398771474777817, 7.042541635338424}, {2.9210455731991516, -1.736882139298256, 0.5633604553475493, 3.409182753322902}, {-9.431163708549946, 0.32958874714273634, 0, 0}}, {0.00029440249818790676, 0.0036665263538206705, 0.09754823507941135}, {0.026908156722901345, 0.03998423454410434, 0.054421400653411264}}
{{{-0.7003080308198193, -1.9390549685365421, 4.288799350515184, 1.8505495411732475}, {9.538767223482253, 0, 0, 0}, {6.062113340195701, 8.010176273674254, -8.790258371350536, 0}}, {0.001274396399822894, 0.06096139561164404, 0.0006905684463250211}, {0.09825537046304136, 0.03888528020662214, 0.0823401625212112}}
{{{-9.759099384584804, -8.979262964886349, 0, 5.735058493135028}, {0, 0, -2.098033506766974, 0.7024072425145533}, {-0.881180448554403, -8.619617176261578, 0, 7.71510192834711}}, {0.052349508666029776, 0.008409804912699562, 0.018695260966284405}, {0.04302293962323561, 0.031935709226427016, 0.07210964225981269}}
{{{0, -0.5760239047631899, 8.305173641367212, 9.91571954720174}, {0, -1.736882139298256, 0.5624167151432893, 3.409182753322902}, {0, 0.32958874714273634, 0, 0}}, {0.000049702508903612386, 0.00028195285134627324, 0.0981090204928603}, {0.026908156722901345, 0.04118728328175522, 0.054421400653411264}}
{{{0, -0.3940559686778009, 0, 6.473368100884983}, {0, 1.5613954711198055, 1.67291843234581, -8.563325425648433}, {8.890024812193886, 0, -0.6296406930947072, 0}}, {0.06141543322898965, 0.007354231319252988, 0.051641094074590305}, {0.03121488525501742, 0.07914518835722546, 0.0397609889158843}}
{{{0, -0.7367897289726386, 8.730212381694415, 9.830094678023485}, {0, -1.736882139298256, 0.5624167151432893, 3.409182753322902}, {0, 0.32958874714273634, 0, 0}}, {0.0015676319071737527, 0.000817602728013081, 0.08602337734386742}, {0.026908156722901345, 0.04155680752429599, 0.054421400653411264}}
